Tracey,190,89.752,8.407,0.881,0,0.16,0.801
Roberto,1237,12.821,0.321,6.33,0,0,80.529
Bernard,1244,84.486,10.209,3.376,0,0.161,1.768
Darren,1232,89.984,4.604,3.877,0.242,0.162,1.131
Alfred,1237,75.829,9.054,4.689,0.081,0.162,10.186
Ricardo,1225,12.256,3.896,5.276,0,0,78.571
Sue,157,93.409,0.814,5.045,0.163,0,0.57
Jerome,1220,82.295,12.541,3.279,0.082,0.246,1.557
Warren,1207,86.031,7.477,5.341,0.247,0.329,0.575
Courtney,50,92.969,5.624,0.827,0.165,0.331,0.083
Jared,1196,96.25,1.083,0.667,0.25,0.583,1.167
Pedro,1184,7.557,1.259,2.099,0.168,0.084,88.833
Marvin,1181,75.337,14.141,3.199,0.168,0,7.155
Kristina,3,94.688,1.349,1.602,0.084,0.169,2.108
Ricky,1170,84.915,7.034,5.169,0.169,0.169,2.542
Dustin,1174,97.116,0.254,1.187,0.424,0.17,0.848
Darrell,1168,87.267,9.762,1.188,0.424,0.255,1.104
Marlene,15,83.277,4.669,2.292,0.17,0.34,9.253
Stuart,1177,96.602,0.935,2.124,0,0,0.34
Clifford,1176,90.561,5.782,3.316,0.085,0,0.255
Kent,1160,93.19,1.81,4.569,0,0.086,0.345
Ian,1149,93.166,2.855,2.855,0,0.346,0.779
Casey,644,95.317,1.561,2.342,0.087,0.087,0.607
Duane,1152,92.188,5.556,1.389,0.174,0.087,0.608
Wesley,1120,91.637,3.873,3.697,0.264,0.088,0.44
Shelley,22,95.057,2.118,1.942,0.088,0.177,0.618
Kirk,1132,95.583,2.385,1.325,0.265,0.088,0.353
Oscar,1121,15.813,4.152,4.417,0.442,0.088,75.088
Bobby,1109,78.122,13.729,4.252,0.354,0.62,2.923
Rafael,1108,8.871,0.269,2.419,0,0,88.441
Zachary,1112,95.968,1.613,0.986,0.269,0.358,0.806
Allan,1113,88.23,1.887,7.457,0.09,0.27,2.066
Hector,1103,5.495,0.45,1.351,0,0,92.703
Katie,2,94.505,2.252,2.523,0,0.18,0.541
Johnny,1080,60.386,13.603,12.224,0.551,0.184,13.051
Corey,1043,89.42,8.188,1.288,0.276,0.368,0.46
Mike,1084,81.55,0.738,11.716,0,0,5.996
Shelly,20,94.6,1.955,2.048,0.372,0,1.024
Tanya,6,81.946,10.664,2.9,0.468,0.374,3.648
Charlene,8,86.21,9.568,2.064,0.188,0.375,1.595
Geoffrey,1066,95.779,0.844,2.345,0,0.094,0.938
Vanessa,5,63.415,15.947,4.034,0.281,0.563,15.76
Tyler,1040,97.648,0.188,0.847,0.282,0.188,0.847
Jody,561,97.441,0.664,0.664,0.284,0.095,0.853
Gabriel,993,45.956,2.188,2.284,0,0.285,49.286
Lindsay,8,98,0.857,0.476,0,0.19,0.476
Christy,8,94.651,1.146,2.674,0,0.287,1.242
Leah,2,92.994,2.591,2.687,0.096,0.288,1.344
Jenny,8,69.216,0.686,22.549,0,0.294,7.255
Raul,1005,7.094,0.493,3.054,0.099,0,89.261
Samantha,2,88.702,3.568,3.568,0.198,0.396,3.568
Audrey,3,84.722,10.714,2.381,0.298,0.099,1.786
Molly,2,96.032,0.595,2.083,0,0.298,0.992
Yolanda,13,19.043,19.342,4.287,0.199,0.199,56.929
Javier,992,4.895,0,0.5,0.1,0,94.505
Ramon,989,11.311,1.301,8.008,0,0.2,79.179
Ray,987,79.58,6.907,6.206,0.3,0.2,6.807
Melvin,988,66.6,22.768,4.313,0.602,0.401,5.316
Kay,41,91.851,3.119,3.823,0.101,0.101,1.006
Tim,987,90.881,1.114,6.687,0.101,0,1.216
Fernando,972,14.852,0.61,5.799,0.102,0,78.637
Joanna,4,86.85,1.835,5.708,0.102,0.102,5.403
Earl,977,83.828,13.408,1.842,0.102,0.102,0.716
Ruben,959,13.768,1.242,4.037,0,0.104,80.849
Tom,963,82.035,1.038,15.472,0.312,0.208,0.935
Sergio,948,14.718,0.522,1.566,0,0,83.194
Cory,926,94.566,2.821,1.776,0.104,0.104,0.627
Toni,24,87.002,8.386,1.048,0.524,0.21,2.83
Erika,4,73.523,6.224,1.266,0.105,0.422,18.46
Herbert,929,82.131,11.302,2.691,0.538,0.108,3.229
Lindsey,9,96.07,1.092,1.747,0.109,0.218,0.764
Seth,911,98.031,0.875,0.656,0.109,0,0.328
Eduardo,902,10.428,0.329,10.318,0,0.11,78.814
Robyn,19,95.585,2.208,1.104,0,0.331,0.773
Willie,890,18.868,75.916,2.553,0.111,0.333,2.22
Eva,10,67.595,5.234,5.902,0.223,0.223,20.824
June,123,84.058,6.243,8.138,0.111,0.111,1.338
Angel,525,22.635,3.716,4.279,0.225,0,69.144
Guy,884,93.439,2.828,2.262,0,0.452,1.018
Marcus,877,74.745,18.686,2.378,0.227,0.113,3.851
Kelli,5,95.795,2.727,0.568,0.227,0.227,0.455
Esther,6,52.961,10.364,10.364,0.569,0.228,25.513
Sonia,10,36.655,7.675,9.393,0.115,0.115,46.048
Ronnie,834,78.506,13.678,2.529,0.115,0.345,4.828
Gene,836,89.862,4.378,4.147,0.115,0.23,1.267
Adrian,790,49.249,11.098,2.659,0.347,0.347,36.301
Karla,11,80.233,4.302,0.581,0,0.349,14.535
Ross,852,95.449,0.467,2.334,0.35,0,1.4
Gerard,852,91.315,3.756,2.23,0,0.352,2.347
Edgar,841,38.778,3.878,6.58,0.47,0.235,50.059
Kara,1,96.539,1.313,1.193,0.119,0.119,0.716
Kari,7,98.086,0.598,0.598,0.12,0,0.598
Olga,15,53.43,1.805,1.444,0,0,43.321
Jackie,303,87.711,4.819,4.578,0.482,0.482,1.928
Vivian,11,62.726,14.113,13.631,0.241,0,9.288
Alejandro,809,6.943,0.122,2.801,0,0,90.134
